"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"small_symbol_5791","module_8","file_52.c","data",106,"0x8d5b55e7","ext_memory1","ext_memory1_data","ro","Low",10,"No",212,"open_core/middle"
"small_symbol_8235","module_7","file_32.c","data",50,"0x8259f3df","ext_memory2","ext_memory2_data","ro","Low",8,"No",100,"core/middle"
"small_symbol_7145","module_3","file_4.c","bss",127,"0x88b4e9cc","ext_memory2","ext_memory2_data","rw","Low",21,"No",254,"core/mlm"
"small_symbol_1865","module_14","file_50.c","code",100,"0x899c9e66","ext_memory2","ext_memory2_data","rw","Low",26,"No",200,"base/exthal"
"small_symbol_9292","module_14","file_50.c","data",16,"0x853cf2df","ext_memory2","ext_memory2_data","ro","Low",20,"No",32,"open_base/prj_ram"
"small_symbol_1744","module_12","file_26.c","data",34,"0x80b4c313","ext_memory2","ext_memory2_data","rw","Low",19,"No",68,"open_core/rlm"
"small_symbol_9792","module_13","file_21.c","bss",33,"0x89ab5be7","ext_memory2","ext_memory2_data","ro","Low",23,"No",66,"open_base/hal"
"small_symbol_2209","module_12","file_33.c","code",66,"0x8f907832","ext_memory1","ext_memory1_data","ro","Low",9,"No",132,"base/prj_ram"
"small_symbol_4894","module_14","file_49.c","bss",85,"0x8c382d57","ext_memory1","ext_memory1_data","rw","Low",23,"No",170,"open_base/hal"
"small_symbol_8813","module_7","file_30.c","code",23,"0x8a93084b","ext_memory1","ext_memory1_data","ro","Low",10,"No",46,"open_base/prj_ram"
"small_symbol_6506","module_17","file_29.c","data",96,"0x84f3c019","ext_memory2","ext_memory2_data","ro","Low",2,"No",192,"open_base/prj_ram"
"small_symbol_9525","module_2","file_27.c","data",95,"0x8fc6713d","ext_memory1","ext_memory1_data","rw","Low",16,"No",190,"open_base/hal"
"small_symbol_7076","module_3","file_42.c","code",115,"0x8fa1cf5e","ext_memory1","ext_memory1_data","rw","Low",1,"No",230,"open_core/rlm"
"small_symbol_4784","module_6","file_46.c","data",85,"0x8eee3a16","ext_memory1","ext_memory1_data","rw","Low",32,"No",170,"base/exthal"
"small_symbol_7974","module_7","file_26.c","code",121,"0x8626ea34","ext_memory2","ext_memory2_data","rw","Low",28,"No",242,"open_base/hal"
"small_symbol_8911","module_7","file_23.c","code",18,"0x891398f0","ext_memory2","ext_memory2_data","ro","Low",2,"No",36,"open_core/mlm"
"small_symbol_8147","module_6","file_26.c","code",55,"0x89739c89","ext_memory1","ext_memory1_data","ro","Low",27,"No",110,"open_core/middle"
"small_symbol_6944","module_2","file_55.c","bss",57,"0x8a750239","ext_memory2","ext_memory2_data","rw","Low",26,"No",114,"open_base/hal"
"small_symbol_9532","module_14","file_8.c","data",28,"0x88904b24","ext_memory2","ext_memory2_data","ro","Low",20,"No",56,"base/hal"
"small_symbol_7686","module_16","file_32.c","data",100,"0x81dd0d62","ext_memory1","ext_memory1_data","ro","Low",30,"No",200,"customer"
"small_symbol_4498","module_4","file_13.c","code",65,"0x834eff72","ext_memory2","ext_memory2_data","rw","Low",23,"No",130,"core/middle"
"small_symbol_8651","module_7","file_11.c","data",77,"0x8c735228","ext_memory1","ext_memory1_data","rw","Low",29,"No",154,"core/middle"
"small_symbol_8233","module_17","file_6.c","code",85,"0x8ca4ada0","ext_memory2","ext_memory2_data","rw","Low",4,"No",170,"open_core/middle"
"small_symbol_8822","module_15","file_33.c","data",73,"0x82694381","ext_memory1","ext_memory1_data","ro","Low",22,"No",146,"open_core/middle"
"small_symbol_5454","module_7","file_41.c","data",64,"0x889c3a7e","ext_memory1","ext_memory1_data","ro","Low",8,"No",128,"open_core/system"
"small_symbol_7933","module_19","file_25.c","data",122,"0x8136ecb7","ext_memory1","ext_memory1_data","ro","Low",32,"No",244,"base/hal"
"small_symbol_4465","module_17","file_53.c","bss",73,"0x8999051e","ext_memory2","ext_memory2_data","ro","Low",30,"No",146,"open_core/middle"
"small_symbol_7623","module_15","file_27.c","data",20,"0x862a24f5","ext_memory1","ext_memory1_data","ro","Low",2,"No",40,"open_core/system"
"small_symbol_3247","module_1","file_8.c","data",58,"0x830c2313","ext_memory1","ext_memory1_data","rw","Low",3,"No",116,"core/middle"
"small_symbol_2720","module_18","file_1.c","code",87,"0x8454e4a4","ext_memory1","ext_memory1_data","rw","Low",21,"No",174,"base/hal"
"small_symbol_2343","module_16","file_28.c","bss",48,"0x8f4b3950","ext_memory1","ext_memory1_data","rw","Low",10,"No",96,"open_core/rlm"
"small_symbol_8306","module_4","file_41.c","data",123,"0x8e3d82f7","ext_memory1","ext_memory1_data","ro","Low",29,"No",246,"open_base/prj_ram"
"small_symbol_9509","module_19","file_14.c","bss",46,"0x84c8c549","ext_memory2","ext_memory2_data","rw","Low",17,"No",92,"open_core/mlm"
"small_symbol_2738","module_2","file_8.c","code",61,"0x8e1186a2","ext_memory1","ext_memory1_data","rw","Low",4,"No",122,"open_base/hal"
"small_symbol_9317","module_13","file_9.c","code",105,"0x828c7326","ext_memory2","ext_memory2_data","rw","Low",21,"No",210,"base/exthal"
"small_symbol_7109","module_17","file_5.c","data",47,"0x83ba2970","ext_memory1","ext_memory1_data","ro","Low",5,"No",94,"core/middle"
"small_symbol_3767","module_3","file_24.c","code",127,"0x8639983b","ext_memory2","ext_memory2_data","rw","Low",24,"No",254,"open_core/system"
"small_symbol_6034","module_17","file_28.c","data",72,"0x84c68e30","ext_memory2","ext_memory2_data","ro","Low",7,"No",144,"open_base/hal"
"small_symbol_1076","module_11","file_46.c","code",106,"0x844fd14c","ext_memory1","ext_memory1_data","rw","Low",6,"No",212,"core/middle"
"small_symbol_2409","module_8","file_53.c","bss",79,"0x8355592f","ext_memory2","ext_memory2_data","rw","Low",19,"No",158,"open_base/exthal"
"small_symbol_7442","module_12","file_54.c","bss",56,"0x86135549","ext_memory2","ext_memory2_data","rw","Low",2,"No",112,"open_base/exthal"
"small_symbol_1636","module_17","file_27.c","bss",49,"0x8d417615","ext_memory2","ext_memory2_data","ro","Low",4,"No",98,"core/middle"
"small_symbol_6514","module_16","file_42.c","data",60,"0x84665e1e","ext_memory2","ext_memory2_data","rw","Low",31,"No",120,"base/prj_ram"
"small_symbol_7950","module_9","file_4.c","data",90,"0x81b3f919","ext_memory2","ext_memory2_data","ro","Low",8,"No",180,"base/prj_ram"
"small_symbol_9423","module_17","file_32.c","bss",89,"0x8af84653","ext_memory1","ext_memory1_data","rw","Low",10,"No",178,"base/exthal"
"small_symbol_5694","module_16","file_46.c","data",106,"0x8ce6bc06","ext_memory1","ext_memory1_data","ro","Low",8,"No",212,"customer"
"small_symbol_5381","module_16","file_55.c","data",94,"0x844298a8","ext_memory2","ext_memory2_data","ro","Low",0,"No",188,"open_core/rlm"
"small_symbol_6780","module_13","file_19.c","bss",70,"0x8cd75de4","ext_memory1","ext_memory1_data","ro","Low",21,"No",140,"base/hal"
"small_symbol_6448","module_15","file_28.c","data",65,"0x8f663b6c","ext_memory2","ext_memory2_data","ro","Low",12,"No",130,"open_core/rlm"
"small_symbol_9940","module_17","file_16.c","data",70,"0x865f5c35","ext_memory1","ext_memory1_data","ro","Low",9,"No",140,"open_core/system"
"small_symbol_6027","module_17","file_5.c","data",122,"0x824a2760","ext_memory2","ext_memory2_data","ro","Low",4,"No",244,"open_core/rlm"
"small_symbol_2329","module_14","file_41.c","bss",35,"0x8b84928e","ext_memory2","ext_memory2_data","ro","Low",8,"No",70,"base/exthal"
"small_symbol_9351","module_15","file_5.c","code",113,"0x8aee5450","ext_memory1","ext_memory1_data","rw","Low",1,"No",226,"customer"
"small_symbol_4619","module_14","file_22.c","bss",125,"0x8796a06b","ext_memory2","ext_memory2_data","rw","Low",3,"No",250,"open_core/rlm"
"small_symbol_7440","module_15","file_5.c","data",64,"0x8ac9a3fe","ext_memory2","ext_memory2_data","rw","Low",20,"No",128,"base/hal"
"small_symbol_7765","module_2","file_55.c","code",109,"0x8255f383","ext_memory1","ext_memory1_data","ro","Low",24,"No",218,"core/rlm"
"small_symbol_9992","module_19","file_44.c","bss",125,"0x80e78cf9","ext_memory1","ext_memory1_data","ro","Low",31,"No",250,"base/hal"
"small_symbol_6762","module_19","file_38.c","code",32,"0x86f1218a","ext_memory1","ext_memory1_data","ro","Low",30,"No",64,"base/exthal"
"small_symbol_8955","module_19","file_10.c","data",99,"0x8546844a","ext_memory1","ext_memory1_data","ro","Low",22,"No",198,"open_core/rlm"
"small_symbol_5845","module_2","file_24.c","code",22,"0x8275c301","ext_memory1","ext_memory1_data","ro","Low",3,"No",44,"open_base/exthal"
"small_symbol_1895","module_17","file_55.c","bss",108,"0x84e89c55","ext_memory1","ext_memory1_data","ro","Low",4,"No",216,"base/hal"
"small_symbol_6827","module_6","file_16.c","bss",24,"0x8cb8a8b4","ext_memory1","ext_memory1_data","rw","Low",1,"No",48,"core/middle"
"small_symbol_4393","module_19","file_50.c","data",99,"0x8743a275","ext_memory2","ext_memory2_data","rw","Low",10,"No",198,"open_core/system"
"small_symbol_2074","module_9","file_39.c","bss",51,"0x8edb3809","ext_memory2","ext_memory2_data","ro","Low",2,"No",102,"open_base/hal"
"small_symbol_1260","module_12","file_7.c","bss",27,"0x80f4816b","ext_memory1","ext_memory1_data","rw","Low",28,"No",54,"base/exthal"
"small_symbol_9963","module_6","file_10.c","code",24,"0x8cd8e72f","ext_memory1","ext_memory1_data","rw","Low",22,"No",48,"core/rlm"
"small_symbol_7758","module_4","file_12.c","code",67,"0x875864b8","ext_memory2","ext_memory2_data","ro","Low",4,"No",134,"base/hal"
"small_symbol_5367","module_5","file_45.c","bss",86,"0x87d6b70a","ext_memory2","ext_memory2_data","rw","Low",14,"No",172,"open_base/prj_ram"
"small_symbol_9072","module_12","file_21.c","data",19,"0x887de353","ext_memory1","ext_memory1_data","rw","Low",25,"No",38,"base/exthal"
"small_symbol_9182","module_2","file_23.c","data",29,"0x8f7a9803","ext_memory2","ext_memory2_data","rw","Low",2,"No",58,"base/prj_ram"
"small_symbol_1185","module_5","file_17.c","bss",45,"0x8ef04288","ext_memory1","ext_memory1_data","rw","Low",18,"No",90,"core/system"
"small_symbol_4238","module_11","file_3.c","data",110,"0x8afdc416","ext_memory1","ext_memory1_data","ro","Low",10,"No",220,"core/mlm"
"small_symbol_4084","module_10","file_8.c","data",84,"0x8d8469c1","ext_memory1","ext_memory1_data","ro","Low",28,"No",168,"open_core/rlm"
"small_symbol_4687","module_11","file_47.c","bss",22,"0x8a2b91cf","ext_memory2","ext_memory2_data","ro","Low",4,"No",44,"open_core/mlm"
"small_symbol_9832","module_17","file_20.c","code",87,"0x80096641","ext_memory2","ext_memory2_data","rw","Low",23,"No",174,"custom/system"
"small_symbol_2525","module_5","file_45.c","code",68,"0x81900e84","ext_memory2","ext_memory2_data","rw","Low",21,"No",136,"open_base/prj_ram"
"small_symbol_4295","module_13","file_50.c","code",100,"0x84b63bfb","ext_memory2","ext_memory2_data","rw","Low",20,"No",200,"core/rlm"
"small_symbol_4362","module_6","file_22.c","code",115,"0x8ffc0a91","ext_memory2","ext_memory2_data","rw","Low",19,"No",230,"open_base/prj_ram"
"small_symbol_9013","module_7","file_8.c","bss",27,"0x80ca4ad6","ext_memory1","ext_memory1_data","rw","Low",27,"No",54,"open_core/system"
"small_symbol_7917","module_15","file_38.c","bss",56,"0x8deccfe1","ext_memory2","ext_memory2_data","rw","Low",27,"No",112,"base/prj_ram"
"small_symbol_5400","module_11","file_38.c","code",103,"0x815fb6b5","ext_memory1","ext_memory1_data","rw","Low",32,"No",206,"open_base/prj_ram"
"small_symbol_3635","module_12","file_35.c","data",50,"0x8e050663","ext_memory2","ext_memory2_data","rw","Low",19,"No",100,"custom/system"
"small_symbol_5622","module_11","file_41.c","bss",17,"0x8c0a1d2f","ext_memory1","ext_memory1_data","ro","Low",22,"No",34,"open_core/mlm"
"small_symbol_7754","module_19","file_54.c","bss",106,"0x8589b664","ext_memory1","ext_memory1_data","ro","Low",27,"No",212,"core/rlm"
"small_symbol_4604","module_8","file_1.c","code",88,"0x839f03af","ext_memory1","ext_memory1_data","ro","Low",5,"No",176,"open_base/exthal"
"small_symbol_5312","module_15","file_44.c","code",66,"0x87b1af4d","ext_memory2","ext_memory2_data","rw","Low",10,"No",132,"open_core/rlm"
"small_symbol_8276","module_11","file_57.c","bss",101,"0x8401d767","ext_memory2","ext_memory2_data","ro","Low",3,"No",202,"open_core/system"
"small_symbol_2580","module_4","file_18.c","bss",31,"0x86889da7","ext_memory2","ext_memory2_data","ro","Low",15,"No",62,"core/mlm"
"small_symbol_2294","module_17","file_15.c","code",90,"0x88982d32","ext_memory1","ext_memory1_data","ro","Low",5,"No",180,"core/system"
"small_symbol_6308","module_19","file_33.c","bss",93,"0x8c87b1fc","ext_memory1","ext_memory1_data","ro","Low",10,"No",186,"open_core/mlm"
"small_symbol_5855","module_15","file_57.c","data",16,"0x87c6bd18","ext_memory2","ext_memory2_data","ro","Low",1,"No",32,"open_base/hal"
"small_symbol_7935","module_4","file_32.c","code",25,"0x8b7f69cd","ext_memory2","ext_memory2_data","ro","Low",3,"No",50,"open_core/rlm"
"small_symbol_1675","module_17","file_47.c","bss",20,"0x8ff6882e","ext_memory2","ext_memory2_data","ro","Low",15,"No",40,"open_core/middle"
"small_symbol_2540","module_17","file_5.c","bss",98,"0x8940d8fa","ext_memory1","ext_memory1_data","ro","Low",26,"No",196,"core/system"
"small_symbol_1773","module_14","file_41.c","code",113,"0x89bc4be9","ext_memory1","ext_memory1_data","ro","Low",20,"No",226,"custom/system"
"small_symbol_3644","module_7","file_44.c","code",55,"0x8f62b374","ext_memory1","ext_memory1_data","rw","Low",29,"No",110,"core/mlm"
"small_symbol_7428","module_13","file_9.c","code",108,"0x810b75a5","ext_memory1","ext_memory1_data","rw","Low",5,"No",216,"open_core/mlm"
"small_symbol_9952","module_8","file_5.c","code",80,"0x8e45df6d","ext_memory1","ext_memory1_data","ro","Low",7,"No",160,"core/system"
"small_symbol_4895","module_1","file_3.c","code",120,"0x8ae7c5c5","ext_memory2","ext_memory2_data","ro","Low",4,"No",240,"base/prj_ram"
"small_symbol_7135","module_3","file_32.c","bss",114,"0x856028bc","ext_memory1","ext_memory1_data","rw","Low",10,"No",228,"open_core/system"
"small_symbol_5861","module_15","file_5.c","code",23,"0x83761a5a","ext_memory1","ext_memory1_data","rw","Low",28,"No",46,"open_core/mlm"
"small_symbol_9893","module_10","file_51.c","bss",42,"0x8025eb31","ext_memory2","ext_memory2_data","rw","Low",21,"No",84,"open_base/hal"
"small_symbol_1246","module_13","file_19.c","code",78,"0x8456cb73","ext_memory2","ext_memory2_data","ro","Low",28,"No",156,"base/hal"
"small_symbol_4873","module_16","file_45.c","data",28,"0x815f01f9","ext_memory2","ext_memory2_data","rw","Low",21,"No",56,"base/hal"
"small_symbol_1779","module_13","file_40.c","code",101,"0x8423ffbd","ext_memory1","ext_memory1_data","ro","Low",11,"No",202,"core/rlm"
"small_symbol_4426","module_1","file_24.c","bss",73,"0x80d7741a","ext_memory1","ext_memory1_data","ro","Low",0,"No",146,"core/mlm"
"small_symbol_5817","module_1","file_7.c","data",24,"0x8a926af2","ext_memory1","ext_memory1_data","ro","Low",17,"No",48,"base/prj_ram"
"small_symbol_8083","module_3","file_51.c","bss",58,"0x87f2e8a0","ext_memory2","ext_memory2_data","rw","Low",9,"No",116,"core/rlm"
"small_symbol_4154","module_4","file_18.c","data",61,"0x88c72948","ext_memory2","ext_memory2_data","rw","Low",28,"No",122,"open_base/prj_ram"
"small_symbol_4076","module_7","file_42.c","data",125,"0x8c12129d","ext_memory1","ext_memory1_data","ro","Low",27,"No",250,"core/middle"
"small_symbol_4587","module_5","file_14.c","data",100,"0x8c5339b7","ext_memory2","ext_memory2_data","rw","Low",15,"No",200,"open_core/system"
"small_symbol_5036","module_8","file_10.c","bss",50,"0x80da135b","ext_memory1","ext_memory1_data","ro","Low",19,"No",100,"base/hal"
"small_symbol_9834","module_15","file_21.c","bss",118,"0x88e0972f","ext_memory2","ext_memory2_data","ro","Low",29,"No",236,"custom/system"
"small_symbol_5513","module_17","file_45.c","code",34,"0x801cc6f7","ext_memory1","ext_memory1_data","ro","Low",5,"No",68,"base/hal"
"small_symbol_6254","module_4","file_32.c","bss",89,"0x842631c0","ext_memory1","ext_memory1_data","ro","Low",8,"No",178,"core/mlm"
"small_symbol_7007","module_10","file_7.c","bss",124,"0x8878580e","ext_memory1","ext_memory1_data","rw","Low",32,"No",248,"open_core/system"
"small_symbol_3220","module_18","file_4.c","bss",103,"0x8fcf96cb","ext_memory2","ext_memory2_data","ro","Low",22,"No",206,"core/rlm"
"small_symbol_5516","module_8","file_54.c","data",16,"0x8b5aaff9","ext_memory1","ext_memory1_data","ro","Low",19,"No",32,"base/hal"
"small_symbol_1651","module_8","file_6.c","code",67,"0x8b07709f","ext_memory1","ext_memory1_data","ro","Low",25,"No",134,"base/exthal"
"small_symbol_1626","module_2","file_3.c","data",52,"0x8455112e","ext_memory2","ext_memory2_data","rw","Low",25,"No",104,"base/prj_ram"
"small_symbol_2884","module_8","file_8.c","code",62,"0x8f97503c","ext_memory2","ext_memory2_data","rw","Low",6,"No",124,"open_base/prj_ram"
"small_symbol_6030","module_6","file_25.c","bss",55,"0x8cbf543b","ext_memory2","ext_memory2_data","ro","Low",13,"No",110,"core/system"
"small_symbol_3164","module_8","file_49.c","data",94,"0x868d3431","ext_memory1","ext_memory1_data","ro","Low",23,"No",188,"open_base/prj_ram"
"small_symbol_9508","module_18","file_31.c","bss",49,"0x84a4f5f5","ext_memory2","ext_memory2_data","rw","Low",25,"No",98,"custom/system"
"small_symbol_4245","module_14","file_40.c","data",91,"0x83cd41eb","ext_memory1","ext_memory1_data","ro","Low",29,"No",182,"base/hal"
"small_symbol_7342","module_7","file_8.c","code",39,"0x8f18a9ec","ext_memory1","ext_memory1_data","rw","Low",17,"No",78,"base/hal"
"small_symbol_5438","module_18","file_38.c","code",47,"0x8587fa41","ext_memory2","ext_memory2_data","ro","Low",26,"No",94,"open_core/system"
"small_symbol_1450","module_16","file_14.c","bss",113,"0x8eeb97a9","ext_memory2","ext_memory2_data","rw","Low",2,"No",226,"base/exthal"
"small_symbol_8475","module_15","file_42.c","data",17,"0x8bf0d909","ext_memory1","ext_memory1_data","rw","Low",16,"No",34,"base/exthal"
"small_symbol_8485","module_15","file_10.c","bss",63,"0x810646ce","ext_memory1","ext_memory1_data","rw","Low",31,"No",126,"open_base/exthal"
"small_symbol_7434","module_9","file_26.c","bss",89,"0x847f6697","ext_memory1","ext_memory1_data","ro","Low",21,"No",178,"core/mlm"
"small_symbol_4559","module_13","file_39.c","bss",61,"0x85e17136","ext_memory2","ext_memory2_data","rw","Low",24,"No",122,"custom/system"
"small_symbol_7504","module_5","file_31.c","bss",87,"0x88f1e723","ext_memory2","ext_memory2_data","ro","Low",27,"No",174,"core/rlm"
"small_symbol_5248","module_2","file_18.c","code",22,"0x8d6a8124","ext_memory2","ext_memory2_data","rw","Low",26,"No",44,"core/middle"
"small_symbol_8306","module_6","file_14.c","code",18,"0x898806f4","ext_memory2","ext_memory2_data","ro","Low",15,"No",36,"core/mlm"
